Make,Type,Model Type,Model,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total,Year
KIA,Domestic,,Sorento,7480,4945,8357,6228,6883,6081,6339,3974,3820,5363,4903,5561,69934,2021
KIA,Domestic,,Mohave,896,975,1189,1333,1243,932,971,665,528,588,529,1020,10869,2021
KIA,Domestic,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
KIA,Domestic,,Carnival,8043,6153,9520,8670,7219,6689,5632,5611,3437,3515,3395,5619,73503,2021
KIA,Domestic,,BongoⅢ (Truck),4330,4918,7491,6697,4586,5929,5163,3609,3467,3515,5916,4108,59729,2021
KIA,Domestic,,Bus,31,31,37,39,30,52,47,17,16,41,69,68,478,2021
KIA,Domestic,,Military,75,114,107,138,111,222,176,184,130,273,133,445,2108,2021
KIA,Export,,Morning / Picanto,8149,6465,8257,10078,8084,9379,12390,7850,9934,12078,8447,13340,114451,2021
KIA,Export,,Pride / Rio,4520,3702,5536,5826,4364,4197,3661,3022,3638,3065,4006,3620,49157,2021
KIA,Export,,K3,2181,2455,3848,3350,2127,3796,4091,2378,1675,1866,3222,2785,33774,2021
KIA,Export,,K5 / Optima,3258,3355,3685,3620,2877,3113,3221,1313,770,1010,1356,2100,29678,2021
KIA,Export,,Stinger,1212,1502,1543,2093,1287,1368,1454,1343,1044,801,1603,1757,17007,2021
KIA,Export,,K7 / Cadenza,75,202,0,1,54,142,199,59,104,124,61,172,1193,2021
KIA,Export,,K9,3,1,72,48,3,0,25,0,2,0,0,73,227,2021
KIA,Export,,Stonic,7326,6221,9982,7584,6231,7339,5731,4418,5070,4958,5573,6143,76576,2021
KIA,Export,,Seltos,7865,7909,7301,7157,5147,5981,4944,5091,5808,5073,5178,7134,74588,2021
KIA,Export,,Soul,7686,7614,8902,11024,6996,9750,8913,7171,5572,6501,7607,8385,96121,2021
KIA,Export,,Niro,13133,9618,11219,10433,9451,9872,9046,7561,7335,7584,11172,13000,119424,2021
KIA,Export,,EV6,0,0,4,1,9,10,8,3760,3716,4234,2607,4110,18459,2021
KIA,Export,,Sportage,7923,10350,10984,14470,8944,10915,8522,4553,6654,7544,8260,10680,109799,2021
KIA,Export,,Sorento,4855,5848,4870,5122,5251,5308,3541,4508,4570,3693,4066,4646,56278,2021
KIA,Export,,Mohave / Borrego,108,288,0,108,144,216,144,108,0,108,180,0,1404,2021
KIA,Export,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2021
KIA,Export,,Carnival / Sedona,2958,4814,5053,5223,4057,5468,4285,3545,2866,2446,3314,2255,46284,2021
KIA,Export,,BongoⅢ (Truck),3144,2856,2444,3311,2575,2733,3722,2464,2070,2474,2938,3677,34408,2021
KIA,Export,,Bus,0,0,0,0,0,0,0,6,0,0,0,0,6,2021
KIA,Export,,Military,4,100,0,50,0,13,103,50,22,0,0,100,442,2021
KIA,Domestic,,Morning,1534,1700,3559,2790,2258,2414,3278,2153,1940,2246,3356,2152,29380,2022
KIA,Domestic,,Ray,3598,3218,3566,3993,3788,3812,4125,2836,3860,3363,4098,4309,44566,2022
KIA,Domestic,,Pride,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
KIA,Domestic,,K3,1792,1573,2020,2351,1726,1610,2468,800,838,1500,2114,2229,21021,2022
KIA,Domestic,,K5,3342,2562,2642,2624,2618,2352,2859,2155,2055,2514,3208,2567,31498,2022
KIA,Domestic,,Stinger,166,164,218,235,206,184,112,157,57,184,193,108,1984,2022
KIA,Domestic,,K7 / K8,2566,2932,2722,4176,3636,4012,4807,4257,3990,3613,3867,5072,45650,2022
KIA,Domestic,,K9,487,537,1001,664,419,453,567,602,260,371,620,604,6585,2022
KIA,Domestic,,Stonic,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
KIA,Domestic,,Seltos,3468,3538,4266,3364,2863,3261,4120,3610,3513,3150,3449,4493,43095,2022
KIA,Domestic,,Soul,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
KIA,Domestic,,Niro,1224,2569,2413,3613,2687,2882,1955,1489,1426,1098,1738,1684,24778,2022
KIA,Domestic,,Niro Plus,0,0,0,0,203,939,923,832,935,544,260,77,4713,2022
KIA,Domestic,,EV6,115,1706,2689,2976,2864,1808,3049,1672,2281,2175,2280,1237,24852,2022
KIA,Domestic,,Sportage,4455,3781,4919,4556,4542,4513,3406,3873,4441,4950,5762,6196,55394,2022
KIA,Domestic,,Sorento,5066,4776,5435,5551,5356,5593,6940,5674,5335,5127,6656,7393,68902,2022
KIA,Domestic,,Mohave,406,950,852,1497,1208,1095,1125,1114,1166,980,698,542,11633,2022
KIA,Domestic,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
KIA,Domestic,,Carnival,4114,3127,4065,5121,5485,5590,4901,4535,2228,5004,7565,7323,59058,2022
KIA,Domestic,,BongoⅢ (Truck),4520,6230,4608,6402,5655,4386,6407,5389,5303,5872,5951,4103,64826,2022
KIA,Domestic,,Bus,62,50,50,56,63,112,78,92,106,90,64,64,887,2022
KIA,Domestic,,Military,123,147,41,126,86,94,235,164,275,251,321,383,2246,2022
KIA,Export,,Morning / Picanto,10379,9663,11130,7826,10340,9348,9527,8954,10649,10256,10449,10296,118817,2022
KIA,Export,,Pride / Rio,4038,4121,4702,4117,4066,3609,6190,3533,3815,3969,5029,5873,53062,2022
KIA,Export,,K3,3271,1373,2480,2098,2367,2114,3939,1329,664,754,727,1166,22282,2022
KIA,Export,,K5 / Optima,2222,653,1211,1635,1305,932,2717,1718,1168,1562,1983,1927,19033,2022
KIA,Export,,Stinger,1340,1325,1138,1455,731,825,596,741,426,948,1662,2063,13250,2022
KIA,Export,,K7 / K8 / Cadenza,48,15,62,53,123,188,289,197,109,164,193,188,1629,2022
KIA,Export,,K9,27,23,0,0,48,1,0,0,52,0,0,0,151,2022
KIA,Export,,Stonic,7287,6437,7482,8493,7938,6438,10272,6034,6569,6729,6689,8640,89008,2022
KIA,Export,,Seltos,8095,5703,6295,5963,7411,6524,11257,7926,7403,8670,8521,8660,92428,2022
KIA,Export,,Soul,6955,3286,5244,7060,5129,6255,8964,6449,5180,5771,7990,7907,76190,2022
KIA,Export,,Niro,10148,8798,11203,6347,8244,7577,12520,9485,9855,11486,11638,9348,116649,2022
KIA,Export,,Niro Plus,0,0,0,0,11,4,410,928,1175,1426,1268,1317,6539,2022
KIA,Export,,EV6,6263,5100,4978,4257,4494,3768,6557,3106,3828,4343,5474,6391,58559,2022
KIA,Export,,Sportage,7104,5103,5307,8156,9977,7639,9685,8694,7824,8282,8278,7806,93855,2022
KIA,Export,,Sorento,6181,4541,4089,5256,6151,4593,4338,5432,5717,6206,6769,6917,66190,2022
KIA,Export,,Mohave / Borrego,36,211,0,0,0,0,0,-72,0,0,72,429,676,2022
KIA,Export,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2022
KIA,Export,,Carnival / Sedona,3830,1957,3698,5243,4796,3233,4119,3119,1938,3251,6076,5566,46826,2022
KIA,Export,,BongoⅢ (Truck),2875,2626,2322,3143,3887,2987,2897,1839,2040,2187,2316,3882,33001,2022
KIA,Export,,Bus,0,0,1,0,0,0,0,0,0,0,0,0,1,2022
KIA,Export,,Military,0,0,20,100,0,11,0,0,2,0,80,89,302,2022
KIA,Domestic,,Morning,1813,2049,2127,2164,2502,2245,2033,2910,1892,2225,2111,1808,25879,2023
KIA,Domestic,,Ray,3585,4268,4155,4158,4576,4372,4285,4402,3464,4824,4587,4254,50930,2023
KIA,Domestic,,K3,950,1024,1197,670,975,1540,976,1123,1036,939,1428,1346,13204,2023
KIA,Domestic,,K5,2560,2653,3421,2739,3166,2963,2246,2613,2280,2592,3783,3563,34579,2023
KIA,Domestic,,Stinger,113,120,143,61,45,1,0,0,0,0,0,0,483,2023
KIA,Domestic,,K7 / K8,3451,4168,4569,4011,4487,4469,3513,2457,2406,2248,2799,1859,40437,2023
KIA,Domestic,,K9,431,301,432,422,310,366,372,347,232,226,236,223,3898,2023
KIA,Domestic,,Seltos,3366,5552,3891,4119,4792,5224,4770,3512,4399,3008,4446,3758,50837,2023
KIA,Domestic,,Niro,1269,1588,2219,2120,1990,1992,1614,1694,1681,1595,1541,1256,20559,2023
KIA,Domestic,,Niro Plus,0,292,460,475,462,298,303,115,103,218,120,70,2916,2023
KIA,Domestic,,EV6,0,1951,3009,2694,1894,1379,1398,948,601,1564,1096,693,17227,2023
KIA,Domestic,,Sportage,5492,5689,6018,6282,6185,6418,6625,5210,5402,4707,5982,5739,69749,2023
KIA,Domestic,,Sorento,4611,4745,6890,6835,6499,6978,5678,7176,10190,8777,9364,8068,85811,2023
KIA,Domestic,,Mohave,482,504,710,483,318,510,459,379,317,293,313,252,5020,2023
KIA,Domestic,,EV9,0,0,0,0,0,1334,1251,408,1163,833,375,2688,8052,2023
KIA,Domestic,,Carnival,6904,6039,6873,6481,6695,6358,6109,4937,4366,3933,5857,5305,69857,2023
KIA,Domestic,,Bongo,3580,8977,6806,5258,5269,4435,5665,3892,4480,4887,5855,3815,62919,2023
KIA,Domestic,,Bus,71,96,126,114,110,120,127,102,111,91,129,106,1303,2023
KIA,Domestic,,Ordinary Vehicle,38678,50016,53046,49086,50275,51002,47424,42225,44123,42960,50022,44803,563660,2023
KIA,Domestic,,Millitary,75,89,112,228,89,136,83,109,287,294,300,364,2166,2023
KIA,Domestic,,Bongo,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Domestic,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Domestic,,Special Vehicle,75,89,112,228,89,136,83,109,287,294,300,364,2166,2023
KIA,Export,,Morning / Picanto,11149,13902,14822,12906,13604,12442,8568,6352,6053,6589,7520,7756,121663,2023
KIA,Export,,Pride / Rio,5243,5451,6127,5022,4514,427,0,0,0,0,0,0,26784,2023
KIA,Export,,K3,1410,1619,2259,1453,1097,1039,1315,1570,2149,1787,3528,2200,21426,2023
KIA,Export,,K5 / Optima,1526,1710,1407,1195,1366,1135,1797,2168,1433,2780,1158,492,18167,2023
KIA,Export,,Stinger,1618,1192,1219,933,56,12,0,0,0,6,0,0,5036,2023
KIA,Export,,K7 / K8 / Cadenza,220,191,311,108,193,164,195,131,55,53,141,184,1946,2023
KIA,Export,,K9,36,0,24,1,0,36,36,35,2,0,1,1,172,2023
KIA,Export,,Stonic,7499,7685,8760,8186,7766,3285,5031,7021,6344,8070,9052,7883,86582,2023
KIA,Export,,Seltos,11408,9238,11414,10348,9390,9030,9444,8691,8332,8786,10674,10338,117093,2023
KIA,Export,,Soul,7826,6637,6533,6596,6898,6394,5469,4075,4330,4089,4767,4921,68535,2023
KIA,Export,,Niro,10557,11993,12919,11563,12937,12825,11997,9315,9541,9307,13793,11824,138571,2023
KIA,Export,,Niro Plus,841,818,762,464,822,846,384,693,586,783,0,47,7046,2023
KIA,Export,,EV5,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Export,,EV6,6919,6873,8063,6727,7777,7838,7647,5968,3706,4291,7012,6044,78865,2023
KIA,Export,,Sportage,10929,11825,13444,11661,10756,10845,11815,10257,10531,10134,12159,11934,136290,2023
KIA,Export,,Sorento,7368,7605,8434,8180,8215,9114,8826,4995,1926,2488,8416,6335,81902,2023
KIA,Export,,Mohave / Borrego,0,1,0,0,0,0,0,0,198,0,0,0,199,2023
KIA,Export,,EV9,0,0,7,19,11,3,30,2254,4852,3957,8081,7884,27098,2023
KIA,Export,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Export,,Carnival / Sedona,6371,5376,6162,7306,8862,7593,6969,5871,4724,5850,5407,3780,74271,2023
KIA,Export,,Bongo,3014,3134,3003,2919,2775,2635,3987,2437,3636,3010,3097,3285,36932,2023
KIA,Export,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Export,,Ordinary Vehicle,93934,95250,105670,95587,97039,85663,83510,71833,68398,71980,94806,84908,1048578,2023
KIA,Export,,Millitary,0,0,21,100,110,30,0,0,0,0,63,30,354,2023
KIA,Export,,Bongo,141,36,15,35,107,277,192,180,213,186,94,81,1557,2023
KIA,Export,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2023
KIA,Export,,Special Vehicle,141,36,36,135,217,307,192,180,213,186,157,111,1911,2023
KIA,Domestic,,Morning,1214,1140,1416,1421,907,985,1335,910,0,0,0,0,9328,2024
KIA,Domestic,,Ray,4130,3972,4692,4460,4456,3574,4384,3710,0,0,0,0,33378,2024
KIA,Domestic,,K3,1419,1315,1460,1336,995,1341,1373,588,0,0,0,0,9827,2024
KIA,Domestic,,K5,3336,2970,3577,3168,2405,2932,2702,2690,0,0,0,0,23780,2024
KIA,Domestic,,K7 / K8,2917,2165,2016,1988,1873,1519,1154,2711,0,0,0,0,16343,2024
KIA,Domestic,,K9,175,191,140,253,282,160,202,177,0,0,0,0,1580,2024
KIA,Domestic,,Seltos,3944,3967,4748,5025,6120,5399,5489,5551,0,0,0,0,40243,2024
KIA,Domestic,,EV3,0,0,0,0,0,0,1975,4002,0,0,0,0,5977,2024
KIA,Domestic,,Niro,1239,940,1051,1815,1709,1333,1199,1109,0,0,0,0,10395,2024
KIA,Domestic,,Niro Plus,2,0,86,123,67,65,14,43,0,0,0,0,400,2024
KIA,Domestic,,EV6,29,155,1275,1036,1380,1430,1344,599,0,0,0,0,7248,2024
KIA,Domestic,,Sportage,5934,6991,6736,7179,6644,5815,6235,5988,0,0,0,0,51522,2024
KIA,Domestic,,Sorento,9284,8671,8974,7865,7487,7307,7596,3502,0,0,0,0,60686,2024
KIA,Domestic,,Mohave,291,241,298,257,224,288,197,204,0,0,0,0,2000,2024
KIA,Domestic,,EV9,449,124,183,174,182,113,161,92,0,0,0,0,1478,2024
KIA,Domestic,,Carnival,7049,7989,7643,6879,7211,8097,7050,5534,0,0,0,0,57452,2024
KIA,Domestic,,Bongo,3074,3077,4584,4404,4050,3523,3487,2990,0,0,0,0,29189,2024
KIA,Domestic,,Bus,122,100,127,122,118,122,113,110,0,0,0,0,934,2024
KIA,Domestic,,Ordinary Vehicle,44608,44008,49006,47505,46110,44003,46010,40510,0,0,0,0,361760,2024
KIA,Domestic,,Military,75,68,106,126,125,281,228,174,0,0,0,0,1183,2024
KIA,Domestic,,Bongo,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Domestic,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Domestic,,Special Vehicle,75,68,106,126,125,281,228,174,0,0,0,0,1183,2024
KIA,Export,,Morning / Picanto,9795,8361,9050,9243,10810,10122,9786,8852,0,0,0,0,76019,2024
KIA,Export,,Pride / Rio,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,K3,2387,2483,2368,3760,3541,3162,2862,1324,0,0,0,0,21887,2024
KIA,Export,,K5 / Optima,1139,835,4058,7410,9023,8467,8720,7801,0,0,0,0,47453,2024
KIA,Export,,Stinger,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,K7 / K8 / Cadenza,288,144,115,309,321,103,10,0,0,0,0,0,1290,2024
KIA,Export,,K9,0,0,8,0,6,65,0,0,0,0,0,0,79,2024
KIA,Export,,Stonic,6703,6191,8218,6326,7850,7061,6751,6879,0,0,0,0,55979,2024
KIA,Export,,EV3,0,2,0,3,4,20,2,1424,0,0,0,0,1455,2024
KIA,Export,,Seltos,10285,9445,9129,10435,7970,8683,8261,7561,0,0,0,0,71769,2024
KIA,Export,,Soul,6594,5008,6049,5712,5361,5312,5240,4814,0,0,0,0,44090,2024
KIA,Export,,Niro,12662,9797,11168,11179,9074,10854,8502,6710,0,0,0,0,79946,2024
KIA,Export,,Niro Plus,200,0,14,0,0,3,0,1,0,0,0,0,218,2024
KIA,Export,,EV5,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,EV6,8137,6545,7166,4692,4701,2051,2679,1426,0,0,0,0,37397,2024
KIA,Export,,Sportage,14744,10842,11500,12798,12165,12553,11618,12049,0,0,0,0,98269,2024
KIA,Export,,Sorento,5417,6470,5904,8810,7834,7844,7509,3670,0,0,0,0,53458,2024
KIA,Export,,Mohave / Borrego,0,54,33,90,0,3,0,114,0,0,0,0,294,2024
KIA,Export,,EV9,4496,2527,3371,1817,2578,1484,1702,1322,0,0,0,0,19297,2024
KIA,Export,,New Carens,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,Carnival / Sedona,6291,4627,5423,9705,7521,7831,8373,9224,0,0,0,0,58995,2024
KIA,Export,,Bongo,4491,3247,4445,2920,2918,3067,3057,2897,0,0,0,0,27042,2024
KIA,Export,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,Ordinary Vehicle,93629,76578,88019,95209,91677,88685,85072,76068,0,0,0,0,694937,2024
KIA,Export,,Military,10,3,25,52,14,50,51,0,0,0,0,0,205,2024
KIA,Export,,Bongo,1,51,23,24,3,5,4,117,0,0,0,0,228,2024
KIA,Export,,Bus,0,0,0,0,0,0,0,0,0,0,0,0,0,2024
KIA,Export,,Special Vehicle,11,54,48,76,17,55,55,117,0,0,0,0,433,2024
